지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2018-10-14 16:00,19.1,,2.1,270,31,6.8,1.5,1011.3,1,1.27,,6,Ci,23.7
108,서울,2018-10-14 17:00,18.2,,2.3,290,43,9,5.4,1011.5,1,.68,,6,Ci,19.1
108,서울,2018-10-14 18:00,16.2,,2.4,290,58,10.6,7.9,1011.6,.4,.12,,4,Ci,15.2
108,서울,2018-10-14 19:00,15.1,,2.9,320,60,10.2,7.3,1012,,,,6,,13.4
108,서울,2018-10-14 20:00,14.4,,2.3,320,61,9.9,6.9,1012.4,,,,8,,12.4
108,서울,2018-10-14 21:00,13.8,,2.4,290,66,10.4,7.5,1012.2,,,,6,ScCi,11.7
108,서울,2018-10-14 22:00,13.5,,1.7,290,71,10.9,8.3,1012,,,,5,,11.1
108,서울,2018-10-14 23:00,13.2,,1.2,320,73,11,8.4,1011.8,,,,7,,10.9
108,서울,2018-10-15 00:00,12.6,,1.3,290,78,11.3,8.8,1011.7,,,,7,Ci,10.3
108,서울,2018-10-15 01:00,12.2,,1.4,290,80,11.3,8.8,1011.8,,,,1,,9.8
108,서울,2018-10-15 02:00,11.8,,.7,290,82,11.3,8.8,1011.9,,,,6,,9.2
108,서울,2018-10-15 03:00,11.3,,0,0,85,11.3,8.8,1011.7,,,,3,Sc,8.7
108,서울,2018-10-15 04:00,11,,.1,0,82,10.7,8,1011.5,,,,6,Sc,10.1
108,서울,2018-10-15 05:00,11.1,,.3,0,79,10.4,7.5,1011.4,,,,6,Sc,9.5
108,서울,2018-10-15 06:00,11.2,,.2,0,81,10.7,8,1011.5,,,,5,Sc,10.4
108,서울,2018-10-15 07:00,11.5,,.8,50,81,10.9,8.3,1011.5,0,0,,8,Sc,11.5
108,서울,2018-10-15 08:00,12,,.4,0,77,10.7,8,1011.6,0,.12,,9,Sc,12.8
108,서울,2018-10-15 09:00,12.8,,.5,20,74,10.9,8.2,1011.8,0,.31,,9,Sc,14.5
108,서울,2018-10-15 10:00,14.1,,.6,20,66,10.6,7.8,1011.6,0,.58,,9,Sc,17.7
108,서울,2018-10-15 11:00,16.7,,1.5,180,65,12.3,10,1010.9,.6,1.42,,2,Sc,23.2
108,서울,2018-10-15 12:00,19,,1.8,230,60,13.1,11,1010.6,1,2.11,,6,Sc,27.9
108,서울,2018-10-15 13:00,19.7,,2.1,320,52,11.9,9.5,1009.4,1,1.83,,3,Sc,30.2
108,서울,2018-10-15 14:00,20,,2.1,320,48,11.2,8.6,1008.4,1,1.72,,2,Sc,28.4
108,서울,2018-10-15 15:00,20.4,,1.7,320,43,10.2,7.3,1007.8,1,1.43,,2,Sc,27
108,서울,2018-10-15 16:00,20.3,,2.2,290,44,10.4,7.6,1007.9,1,1.09,,1,Ci,23.8
108,서울,2018-10-15 17:00,19.3,,2.8,270,49,10.9,8.3,1008,1,.55,,3,Ci,19.2
108,서울,2018-10-15 18:00,18,,2.3,270,66,13.6,11.5,1008.1,.2,.1,,3,Ci,16.3
108,서울,2018-10-15 19:00,16.9,,1.8,270,74,14.2,12.2,1008.6,,,,4,,14.5
108,서울,2018-10-15 20:00,15.9,,2.8,270,81,14.6,12.6,1008.9,,,,1,,13.6
108,서울,2018-10-15 21:00,15.5,,1.3,320,86,15.1,13.1,1008.9,,,,0,,12.7
108,서울,2018-10-15 22:00,14.8,,1.5,320,83,13.9,11.9,1008.9,,,,4,,11.8
108,서울,2018-10-15 23:00,14.1,,1.5,290,74,11.9,9.5,1008.9,,,,6,,10.8
108,서울,2018-10-16 00:00,13.3,,1.7,320,64,9.7,6.6,1009,,,,4,Ci,10.1
108,서울,2018-10-16 01:00,12.4,,1.1,290,65,9.3,5.9,1008.9,,,,7,,9.6
108,서울,2018-10-16 02:00,11.7,,1,320,70,9.6,6.4,1008.6,,,,8,,9.6
108,서울,2018-10-16 03:00,11.5,,1.4,290,61,8.2,4.2,1008.2,,,,7,Ci,9.3
108,서울,2018-10-16 04:00,11,,.6,320,69,9,5.5,1007.9,,,,5,Ci,8.3
108,서울,2018-10-16 05:00,10.2,,1.5,270,70,8.7,4.9,1007.9,,,,7,Ci,8.4
108,서울,2018-10-16 06:00,10.1,,.2,0,71,8.7,5,1008.3,,,,8,Ci,8.5
108,서울,2018-10-16 07:00,10.2,,.4,0,68,8.4,4.5,1008.3,0,0,,7,Ci,9.1
108,서울,2018-10-16 08:00,10.4,,.6,50,63,7.9,3.6,1008.6,0,.19,,6,Ci,10.7
108,서울,2018-10-16 09:00,11.8,,.7,50,55,7.6,3,1008.6,0,.55,,8,Ci,13.3
108,서울,2018-10-16 10:00,14.4,,.6,70,45,7.4,2.6,1008.1,.9,1.28,,5,Ci,20
108,서울,2018-10-16 11:00,16.5,,.7,50,39,7.3,2.4,1007.4,1,1.68,,6,Ci,24.5
108,서울,2018-10-16 12:00,18.8,,1.2,160,35,7.5,2.9,1006.7,1,2.06,,4,Ci,28.3
108,서울,2018-10-16 13:00,19.4,,2,270,31,7,1.8,1005.8,1,2.02,,4,Ci,29.3
108,서울,2018-10-16 14:00,19.9,,1.9,290,29,6.7,1.3,1005,1,2.09,,2,Ci,30.3
108,서울,2018-10-16 15:00,19.9,,2,270,31,7.2,2.2,1004.7,1,1.57,,5,Ci,27.3
108,서울,2018-10-16 16:00,19.5,,2.1,290,32,7.2,2.3,1004.8,1,1.1,,6,Ci,24.2
108,서울,2018-10-16 17:00,18.4,,1.8,320,38,8,3.8,1004.6,1,.5,,6,Ci,19.1
108,서울,2018-10-16 18:00,16.9,,1.4,290,47,9,5.5,1004.8,.3,.11,,5,Ci,15.1
108,서울,2018-10-16 19:00,15.5,,1.7,290,63,11,8.4,1005,,,,3,,13.6
108,서울,2018-10-16 20:00,14.8,,2,270,68,11.4,8.9,1005.3,,,,4,,12.6
108,서울,2018-10-16 21:00,14.3,,1,290,72,11.7,9.3,1005.4,,,,5,Ci,11.6
108,서울,2018-10-16 22:00,13.6,,.6,290,71,11,8.4,1005.6,,,,5,,10.9
108,서울,2018-10-16 23:00,12.9,,.6,270,78,11.6,9.1,1005.5,,,,5,,10.3
108,서울,2018-10-17 00:00,12.3,,1.2,320,75,10.6,7.9,1005.3,,,,3,,9.6
108,서울,2018-10-17 01:00,11.5,,1.2,290,74,10,7,1005.3,,,,0,,8.9
108,서울,2018-10-17 02:00,10.8,,.3,0,77,9.9,6.9,1005.2,,,,0,,8.1
108,서울,2018-10-17 03:00,10.2,,.3,0,80,9.9,6.8,1005.1,,,,0,,7.6
108,서울,2018-10-17 04:00,9.7,,0,0,76,9.1,5.6,1005.3,,,,0,,7.1
108,서울,2018-10-17 05:00,9.2,,0,0,77,8.9,5.3,1005.3,,,,0,,6.8
108,서울,2018-10-17 06:00,8.8,,.2,0,77,8.7,4.9,1005.6,,,,0,,6.5
108,서울,2018-10-17 07:00,8.6,,.7,320,77,8.5,4.7,1006,0,0,,0,,6.4
108,서울,2018-10-17 08:00,9.2,,.2,0,68,7.8,3.5,1006.3,.5,.28,,0,,8.1
108,서울,2018-10-17 09:00,11.2,,1.1,50,63,8.4,4.4,1006.5,1,.88,,0,,13.5
108,서울,2018-10-17 10:00,14,,1.6,180,58,9.2,5.8,1006.2,1,1.53,,0,,19.9
108,서울,2018-10-17 11:00,15.5,,2.5,290,25,4.4,-4.4,1006.3,1,2.1,,0,,25.2
108,서울,2018-10-17 12:00,16.2,,2.5,290,29,5.4,-1.8,1005.9,1,2.45,,0,,29
108,서울,2018-10-17 13:00,17.7,,2.1,270,25,5,-2.6,1005.4,1,2.48,,0,,31.6
108,서울,2018-10-17 14:00,18.3,,1.7,270,24,5,-2.6,1004.9,1,2.4,,0,,31.9
108,서울,2018-10-17 15:00,18.3,,2.7,290,21,4.4,-4.4,1004.8,1,2.02,,0,,29.4
108,서울,2018-10-17 16:00,18,,2.1,270,26,5.4,-1.8,1005,1,1.45,,0,,25.9
108,서울,2018-10-17 17:00,16.9,,2.5,290,34,6.5,.9,1005.2,1,.74,,0,,18.3
108,서울,2018-10-17 18:00,14.6,,2.3,320,39,6.4,.7,1005.3,.5,.11,,0,,14.1
108,서울,2018-10-17 19:00,13.2,,1.3,290,42,6.3,.5,1005.9,,,,0,,11.6
108,서울,2018-10-17 20:00,12.2,,1.1,290,47,6.7,1.2,1006.3,,,,0,,10.1
108,서울,2018-10-17 21:00,10.8,,.9,290,53,6.8,1.5,1006.5,,,,0,,9.2
108,서울,2018-10-17 22:00,9.9,,.1,0,50,6.1,0,1006.9,,,,0,,8.2
108,서울,2018-10-17 23:00,9.7,,.7,20,56,6.7,1.3,1007,,,,0,,7.5
108,서울,2018-10-18 00:00,9.2,,.7,70,64,7.4,2.7,1006.9,,,,0,,7.7
108,서울,2018-10-18 01:00,9,,.7,20,66,7.5,2.9,1007.2,,,,0,,7
108,서울,2018-10-18 02:00,8.7,,.8,20,71,8,3.7,1007.5,,,,0,,7
108,서울,2018-10-18 03:00,8.6,,.6,50,74,8.2,4.2,1007.7,,,,1,Sc,6.9
108,서울,2018-10-18 04:00,8.1,,.6,20,78,8.4,4.4,1007.7,,,,0,,6.5
108,서울,2018-10-18 05:00,7.8,,1.1,20,81,8.5,4.7,1007.7,,,,0,,6.3
108,서울,2018-10-18 06:00,7.6,,.3,0,82,8.5,4.7,1008.1,,,,0,,5.8
108,서울,2018-10-18 07:00,7.7,,.4,0,81,8.5,4.6,1008.7,0,0,,3,Sc,6.3
108,서울,2018-10-18 08:00,8.5,,.5,20,77,8.5,4.6,1009.2,0,.21,,6,Sc,9.9
108,서울,2018-10-18 09:00,10.9,,.9,110,60,7.8,3.4,1009.5,.9,.93,,4,Sc,12.3
108,서울,2018-10-18 10:00,13.7,,1.2,90,57,8.9,5.3,1009.5,1,1.33,,6,Sc,19.4
108,서울,2018-10-18 11:00,15,,1.4,50,52,8.8,5.2,1009.7,.7,1.5,,7,Sc,25.3
108,서울,2018-10-18 12:00,16.8,,1.6,70,50,9.5,6.3,1009.5,.9,1.94,,7,Sc,24.1
108,서울,2018-10-18 13:00,18.1,,2.2,50,43,8.9,5.3,1009.2,1,2.3,,7,Sc,29.8
108,서울,2018-10-18 14:00,18.7,,1.3,90,39,8.4,4.4,1008.9,.9,1.66,,7,Sc,28.9
108,서울,2018-10-18 15:00,19,,1.9,70,38,8.3,4.3,1009,.9,1.72,,4,Sc,29.2
108,서울,2018-10-18 16:00,18.5,,1.8,50,40,8.5,4.6,1009.3,1,1.28,,3,Sc,25.4
108,서울,2018-10-18 17:00,16.9,,1.6,70,44,8.4,4.5,1009.8,.5,.44,,7,CuSc,18.6
108,서울,2018-10-18 18:00,15.7,,2.5,90,45,8,3.7,1010.5,.3,.06,,7,Sc,15.7
108,서울,2018-10-18 19:00,14.9,,2.1,90,49,8.2,4.2,1011.4,,,,7,,14.3
108,서울,2018-10-18 20:00,13.8,,1.9,50,56,8.8,5.1,1011.9,,,,8,,12.6
108,서울,2018-10-18 21:00,12.6,,.5,50,60,8.7,5,1012.4,,,,2,Ac,10.8
108,서울,2018-10-18 22:00,11.6,,.2,0,61,8.3,4.3,1012.8,,,,3,,9.8
108,서울,2018-10-18 23:00,10.9,,.2,0,64,8.3,4.3,1012.9,,,,0,,8.9
108,서울,2018-10-19 00:00,10.3,,1.5,290,67,8.4,4.4,1013,,,,0,,8.6
108,서울,2018-10-19 01:00,9.8,,1.7,270,68,8.2,4.1,1013.2,,,,0,,8.2
108,서울,2018-10-19 02:00,9.2,,1.5,290,72,8.4,4.4,1013.7,,,,0,,7.3
108,서울,2018-10-19 03:00,8.5,,1.3,270,74,8.2,4.1,1014,,,,0,,6.7
108,서울,2018-10-19 04:00,8.1,,.3,0,76,8.2,4.1,1014.2,,,,0,,5.8
108,서울,2018-10-19 05:00,7.7,,0,0,73,7.6,3.1,1014.6,,,,0,,5.5
108,서울,2018-10-19 06:00,7.2,,.5,320,77,7.8,3.4,1014.7,,,,0,,5
108,서울,2018-10-19 07:00,7.3,,.4,0,72,7.3,2.5,1015,0,0,,0,,5
108,서울,2018-10-19 08:00,7.9,,.6,360,63,6.7,1.2,1015.6,.5,.3,,0,,6.2
108,서울,2018-10-19 09:00,11.1,,1,90,53,7,1.8,1016.2,1,1.05,,0,,12.5
108,서울,2018-10-19 10:00,13.8,,1.5,50,44,6.9,1.7,1016.3,1,1.66,,0,,20.2
108,서울,2018-10-19 11:00,16.4,,1.1,140,35,6.5,.8,1016.2,1,2.13,,0,,26.2
108,서울,2018-10-19 12:00,17.4,,1.1,50,33,6.5,.9,1015.6,1,2.39,,0,,30.6
108,서울,2018-10-19 13:00,18.9,,1.8,270,33,7.2,2.2,1014.9,1,2.43,,0,,32.7
108,서울,2018-10-19 14:00,19.8,,2.3,250,32,7.4,2.6,1013.9,1,2.25,,0,,32.8
108,서울,2018-10-19 15:00,19.7,,3,320,30,6.9,1.6,1013.6,1,1.89,,0,,29.7
108,서울,2018-10-19 16:00,19.3,,2.8,290,29,6.4,.7,1013.6,1,1.34,,0,,26.2
108,서울,2018-10-19 17:00,18.5,,2.2,320,35,7.4,2.7,1013.7,1,.68,,0,,18.8
108,서울,2018-10-19 18:00,16.6,,2.4,270,40,7.5,2.9,1014,.4,.11,,0,,14.6
108,서울,2018-10-19 19:00,15.3,,2.4,320,53,9.2,5.7,1014.5,,,,0,,13.2
108,서울,2018-10-19 20:00,14.2,,1.8,290,56,9,5.5,1014.8,,,,1,,11.6
108,서울,2018-10-19 21:00,13.3,,1.1,250,56,8.5,4.6,1015.2,,,,0,,10.7
108,서울,2018-10-19 22:00,12.3,,1.7,270,65,9.2,5.8,1015.6,,,,0,,9.9
108,서울,2018-10-19 23:00,11.7,,1.7,290,70,9.6,6.4,1015.8,,,,0,,9.1
108,서울,2018-10-20 00:00,11.3,,1.2,320,71,9.5,6.2,1015.7,,,,0,,8.5
108,서울,2018-10-20 01:00,10.9,,0,0,72,9.3,6,1015.8,,,,0,,7.8
108,서울,2018-10-20 02:00,10.1,,.1,0,78,9.6,6.4,1016,,,,0,,7.3
108,서울,2018-10-20 03:00,9.5,,.4,0,77,9.1,5.6,1015.9,,,,0,,6.8
108,서울,2018-10-20 04:00,8.9,,.4,0,75,8.5,4.7,1015.7,,,,0,,6.1
108,서울,2018-10-20 05:00,8.1,,.6,20,76,8.2,4.1,1015.9,,,,0,,5.9
108,서울,2018-10-20 06:00,7.5,,.6,20,79,8.1,4,1016.1,,,,0,,5.5
108,서울,2018-10-20 07:00,7,,.5,50,82,8.2,4.1,1016.2,0,0,,0,,4.9
108,서울,2018-10-20 08:00,7.8,,1.4,50,70,7.4,2.6,1016.7,.5,.29,,0,,6.7
108,서울,2018-10-20 09:00,10.4,,1.3,50,60,7.5,2.9,1017.1,1,.99,,0,,12.2
108,서울,2018-10-20 10:00,13,,.5,340,49,7.3,2.5,1017.2,1,1.61,,0,,19.9
108,서울,2018-10-20 11:00,16.2,,1.6,230,39,7.2,2.2,1016.7,1,2.05,,0,,26.2
108,서울,2018-10-20 12:00,17.7,,2.2,290,33,6.7,1.2,1016.1,1,2.37,,0,,30.5
108,서울,2018-10-20 13:00,19.4,,1.1,270,26,5.8,-.6,1015.2,1,2.45,,0,,33
108,서울,2018-10-20 14:00,20,,1.6,340,22,5.2,-2.3,1014.1,1,2.29,,0,,33.4
108,서울,2018-10-20 15:00,21.3,,1.5,270,24,6.1,-.1,1013.7,1,1.91,,1,Ci,30.4
108,서울,2018-10-20 16:00,20.9,,2,290,20,4.9,-2.9,1013.8,1,1.35,,1,Ci,26.3
108,서울,2018-10-20 17:00,19.2,,1.5,290,23,5.1,-2.4,1013.7,1,.62,,1,Ci,18.2
108,서울,2018-10-20 18:00,16.6,,2.4,270,41,7.7,3.2,1013.9,.2,.04,,2,Ci,14.4
108,서울,2018-10-20 19:00,14.6,,1.9,290,48,7.9,3.6,1014.3,,,,0,,12
108,서울,2018-10-20 20:00,13.7,,1,270,51,8,3.7,1014.5,,,,1,,10.9
108,서울,2018-10-20 21:00,13.3,,2,250,55,8.4,4.4,1014.8,,,,3,Ci,10.8
108,서울,2018-10-20 22:00,12.7,,0,0,58,8.5,4.6,1015,,,,5,,9.4
108,서울,2018-10-20 23:00,11.7,,0,0,58,7.9,3.6,1015,,,,5,,8.9
108,서울,2018-10-21 00:00,11.2,,0,0,62,8.2,4.1,1014.9,,,,3,Ci,8.4
108,서울,2018-10-21 01:00,10.6,,.5,360,60,7.6,3.1,1014.8,,,,2,,7.9
108,서울,2018-10-21 02:00,9.8,,.6,20,63,7.6,3,1014.7,,,,1,,7.1
108,서울,2018-10-21 03:00,9.2,,.4,0,68,7.8,3.5,1014.5,,,,1,Ci,6.8
108,서울,2018-10-21 04:00,8.8,,.9,20,71,8,3.8,1014.6,,,,3,Ci,6.2
108,서울,2018-10-21 05:00,8.2,,1.3,50,73,7.9,3.6,1014.4,,,,0,,5.9
108,서울,2018-10-21 06:00,7.6,,.6,20,75,7.8,3.4,1014.7,,,,0,,5.4
108,서울,2018-10-21 07:00,7.2,,.5,50,76,7.7,3.2,1014.5,0,0,,1,Ci,5.5
108,서울,2018-10-21 08:00,7.9,,1.1,70,67,7.1,2.1,1014.6,.4,.28,,0,,6.7
108,서울,2018-10-21 09:00,10.5,,1.2,70,56,7.1,2,1014.9,1,.98,,1,Ci,12.2
108,서울,2018-10-21 10:00,13.4,,.8,110,46,7,1.9,1015.1,1,1.61,,0,,20
108,서울,2018-10-21 11:00,16.8,,1.5,180,38,7.2,2.3,1014.6,1,2.07,,0,,26.6
108,서울,2018-10-21 12:00,18.4,,1.9,270,28,5.9,-.4,1014,1,2.33,,1,Ci,30.4
108,서울,2018-10-21 13:00,19.3,,1.5,270,24,5.4,-1.8,1013.1,1,2.4,,1,Ci,32.8
108,서울,2018-10-21 14:00,20.1,,2.3,250,23,5.4,-1.7,1012.3,1,2.23,,1,Ci,32.5
108,서울,2018-10-21 15:00,20.9,,1.5,270,23,5.7,-1,1011.8,1,1.87,,1,Ci,30.1
108,서울,2018-10-21 16:00,20.2,,2.5,290,24,5.7,-1,1011.8,1,1.31,,1,Ci,25.6
108,서울,2018-10-21 17:00,18.8,,2.1,320,24,5.2,-2.2,1011.5,1,.63,,1,Ci,18
108,서울,2018-10-21 18:00,16.2,,1.4,290,41,7.5,2.9,1011.6,.2,.06,,3,Ci,13.8
108,서울,2018-10-21 19:00,14.9,,1.4,270,46,7.7,3.3,1011.8,,,,4,,12.3
108,서울,2018-10-21 20:00,13.8,,1.6,270,52,8.1,4,1012.3,,,,6,,11.5
108,서울,2018-10-21 21:00,13,,1,270,49,7.3,2.5,1012,,,,5,Cc,10.1
108,서울,2018-10-21 22:00,12.2,,0,0,57,8.1,3.9,1012.2,,,,5,,9.8
108,서울,2018-10-21 23:00,11.8,,0,0,56,7.7,3.2,1012,,,,5,,9.8
108,서울,2018-10-22 00:00,11.4,,.2,0,56,7.5,2.9,1011.5,,,,7,,8.7
108,서울,2018-10-22 01:00,10.7,,.9,50,57,7.3,2.5,1011.5,,,,7,,8.7
108,서울,2018-10-22 02:00,10.5,,.2,0,57,7.2,2.3,1011.4,,,,8,,9
108,서울,2018-10-22 03:00,10.2,,1,20,60,7.4,2.7,1010.8,,,,8,AcCi,9
108,서울,2018-10-22 04:00,10,,.6,20,62,7.6,3,1010.8,,,,7,AcCi,8.3
108,서울,2018-10-22 05:00,9.4,,.8,50,65,7.6,3.1,1010.9,,,,7,Ac,7.8
108,서울,2018-10-22 06:00,9.2,,.8,50,65,7.5,2.9,1011,,,,7,Ac,7.9
108,서울,2018-10-22 07:00,8.9,,.8,50,67,7.6,3,1011,0,0,,7,Ac,8
108,서울,2018-10-22 08:00,9.7,,.6,90,58,7,1.8,1011.3,.3,.22,,8,Ac,9.9
108,서울,2018-10-22 09:00,11.9,,1.1,90,50,6.9,1.7,1011.5,.7,.75,,8,Ac,14.7
108,서울,2018-10-22 10:00,14.6,,.7,90,43,7.1,2.1,1011.2,1,1.35,,7,Cc,20.3
108,서울,2018-10-22 11:00,16.7,,.7,140,37,7,1.9,1010.9,1,1.74,,6,Ci,24.9
108,서울,2018-10-22 12:00,18.2,,1,20,34,7.1,2,1010.6,1,2.03,,5,Ci,29.8
108,서울,2018-10-22 13:00,19.4,,1.2,180,35,7.8,3.5,1009.9,.8,1.73,,9,AcCi,27.6
108,서울,2018-10-22 14:00,20.6,,2.2,180,30,7.2,2.3,1009.1,.7,1.69,,8,Ci,30.5
108,서울,2018-10-22 15:00,20.2,,1.6,180,31,7.3,2.5,1008.8,1,1.25,,8,Ci,26.7
108,서울,2018-10-22 16:00,19.7,,1.6,270,34,7.7,3.3,1008.7,.7,.88,,9,AcCi,22.7
108,서울,2018-10-22 17:00,18.9,,1.7,250,35,7.6,3,1008.7,.4,.41,,8,Ac,19.1
108,서울,2018-10-22 18:00,17.3,,.9,290,43,8.4,4.5,1008.7,0,.08,,6,Ac,14.9
108,서울,2018-10-22 19:00,15.6,,1.5,290,44,7.7,3.3,1009,,,,0,,12.8
108,서울,2018-10-22 20:00,14.5,,1.4,290,51,8.4,4.4,1009,,,,0,,11.2
108,서울,2018-10-22 21:00,13.4,,.7,20,56,8.5,4.7,1009,,,,0,,10
108,서울,2018-10-22 22:00,12.7,,0,0,60,8.8,5.1,1008.7,,,,0,,9.3
108,서울,2018-10-22 23:00,12,,.4,0,59,8.2,4.2,1008.6,,,,0,,8.6
108,서울,2018-10-23 00:00,11.6,,.7,20,61,8.3,4.3,1008.5,,,,0,,8.3
108,서울,2018-10-23 01:00,11.1,,.2,0,62,8.1,4,1008.4,,,,0,,7.9
108,서울,2018-10-23 02:00,10.6,,.9,20,68,8.7,4.9,1008.1,,,,0,,7.9
108,서울,2018-10-23 03:00,10.1,,1.1,50,70,8.6,4.8,1007.6,,,,5,Ac,7.9
108,서울,2018-10-23 04:00,10,,.9,50,73,8.9,5.3,1007.3,,,,8,Ac,8.3
108,서울,2018-10-23 05:00,10,,.5,20,73,8.9,5.3,1007.3,,,,7,Ac,8.3
108,서울,2018-10-23 06:00,9.9,,1,50,75,9.1,5.6,1007.3,,,,9,Ac,9.3
108,서울,2018-10-23 07:00,10.4,0,.6,50,71,8.9,5.3,1006.9,0,0,,10,ScAs,10.6
108,서울,2018-10-23 08:00,11,0,.8,50,78,10.2,7.3,1007.2,0,.03,,10,ScAs,11.1
108,서울,2018-10-23 09:00,11.7,0,.8,70,77,10.5,7.7,1007.2,0,.25,,8,ScAc,12.4
108,서울,2018-10-23 10:00,13.8,,1.1,50,65,10.2,7.3,1007.3,.7,1.06,,8,ScAc,18.7
108,서울,2018-10-23 11:00,13,0,5,340,70,10.4,7.6,1008,.2,.5,,10,ScAs,14.6
108,서울,2018-10-23 12:00,11.5,5,1.2,90,90,12.2,9.9,1007.1,0,.06,,10,CbStNs,12.7
108,서울,2018-10-23 13:00,13.5,0,.8,110,82,12.6,10.4,1006.4,.7,1.33,,8,Sc,20.5
108,서울,2018-10-23 14:00,15.1,,.9,140,71,12.1,9.8,1005.7,1,1.62,,3,Ci,22.2
108,서울,2018-10-23 15:00,16.6,,1.5,180,68,12.8,10.6,1005.8,1,1.55,,3,Sc,21.7
108,서울,2018-10-23 16:00,16.1,,1.3,230,70,12.8,10.6,1005.7,.9,.83,,3,Sc,17.8
108,서울,2018-10-23 17:00,15.7,,3.2,250,63,11.2,8.6,1005.6,.7,.39,,6,Sc,15.6
108,서울,2018-10-23 18:00,14.5,,2.1,290,71,11.6,9.2,1005.9,.1,.06,,8,Sc,13.6
108,서울,2018-10-23 19:00,14,,1.6,270,70,11.2,8.6,1006.3,,,,0,,11.7
108,서울,2018-10-23 20:00,13.6,,1.4,270,70,10.9,8.2,1007,,,,0,,10.7
108,서울,2018-10-23 21:00,12.6,,1.2,270,70,10.2,7.2,1007.4,,,,0,,10.3
108,서울,2018-10-23 22:00,12.3,,.9,290,73,10.4,7.5,1008.2,,,,0,,9.3
108,서울,2018-10-23 23:00,11.2,,.5,320,78,10.3,7.4,1008.7,,,,0,,9
108,서울,2018-10-24 00:00,10.8,,1,290,80,10.3,7.4,1008.9,,,,0,,8.2
108,서울,2018-10-24 01:00,10.2,,1.2,290,84,10.4,7.6,1009.4,,,,0,,7.6
108,서울,2018-10-24 02:00,9.5,,1,290,87,10.3,7.4,1009.7,,,,0,,7.4
108,서울,2018-10-24 03:00,9.4,,1.6,290,85,9.9,6.9,1009.8,,,,0,,7.1
108,서울,2018-10-24 04:00,9,,.6,340,87,9.9,6.9,1009.6,,,,0,,6.7
108,서울,2018-10-24 05:00,8.5,,1.2,20,87,9.6,6.4,1009.8,,,,0,,6.3
108,서울,2018-10-24 06:00,8.1,,.9,20,88,9.5,6.2,1010.1,,,,0,,6.3
108,서울,2018-10-24 07:00,7.8,,.6,50,90,9.5,6.2,1010.3,0,0,,0,,5.9
108,서울,2018-10-24 08:00,8.1,,1.2,50,85,9.2,5.7,1010.9,.4,.26,,0,,7.4
108,서울,2018-10-24 09:00,10.1,,1.1,50,72,8.8,5.2,1011.3,1,.9,,0,,11.8
108,서울,2018-10-24 10:00,13,,.9,50,63,9.4,6.1,1011.4,1,1.5,,0,,18
108,서울,2018-10-24 11:00,15.7,,1,200,53,9.4,6.1,1011.1,1,1.99,,1,Sc,23.2
108,서울,2018-10-24 12:00,16.8,,1.6,290,48,9.2,5.7,1010.8,1,2.1,,3,Sc,20.8
108,서울,2018-10-24 13:00,17.2,,2.3,320,43,8.4,4.4,1010.1,1,1.68,,1,Sc,24.3
108,서울,2018-10-24 14:00,17.6,,2.5,290,39,7.8,3.4,1009.7,1,1.63,,1,Sc,22.7
108,서울,2018-10-24 15:00,18,,3,290,40,8.2,4.1,1009.3,1,1.71,,1,Sc,21.5
108,서울,2018-10-24 16:00,18.2,,1.3,270,42,8.7,5,1009.4,1,1.22,,0,,18.9
108,서울,2018-10-24 17:00,17,,2.2,290,47,9,5.5,1009.5,1,.59,,0,,14.4
108,서울,2018-10-24 18:00,15.1,,1.7,270,53,9,5.5,1009.9,.2,.06,,0,,11.6
108,서울,2018-10-24 19:00,13.9,,1.9,290,61,9.6,6.4,1010.5,,,,0,,10.2
108,서울,2018-10-24 20:00,13.1,,.4,0,63,9.5,6.2,1011,,,,0,,9.4
108,서울,2018-10-24 21:00,12.1,,1,270,67,9.4,6.1,1011.2,,,,0,,9.1
108,서울,2018-10-24 22:00,11.6,,.2,0,71,9.7,6.5,1011.5,,,,0,,8.1
108,서울,2018-10-24 23:00,11,,.1,0,74,9.7,6.5,1011.7,,,,0,,7.6
108,서울,2018-10-25 00:00,10.5,,.3,0,75,9.5,6.2,1011.7,,,,0,,7.2
108,서울,2018-10-25 01:00,10,,.4,0,78,9.5,6.3,1012,,,,0,,6.8
108,서울,2018-10-25 02:00,9.1,,.5,20,79,9.1,5.6,1012,,,,0,,6.6
108,서울,2018-10-25 03:00,9.1,,.2,0,79,9.1,5.6,1012.2,,,,0,,6
108,서울,2018-10-25 04:00,8.5,,1.2,20,83,9.2,5.7,1012.2,,,,0,,6
108,서울,2018-10-25 05:00,7.8,,.9,50,85,9,5.4,1012.3,,,,0,,5.9
108,서울,2018-10-25 06:00,7.5,,1.3,50,86,8.9,5.3,1012,,,,0,,5.5
108,서울,2018-10-25 07:00,7.3,,1.4,50,85,8.7,4.9,1011.9,0,0,,0,,5.6
108,서울,2018-10-25 08:00,7.9,,1.2,70,76,8.1,3.9,1012.3,.3,.25,,1,Ci,6.6
108,서울,2018-10-25 09:00,10.3,,1,70,64,8,3.7,1012.8,1,.91,,0,,11.3
